age,balance,currency,daily,drawdown,expectancy,gain,leverage,link,lots,monthly,name,pips,price,profit,profit_factor,rank,trades,won
24.26,30455.55,EUR, 0.15%,21.32%,7,204.56%,500 ,https://www.signalstart.com/analysis/eurusd-consistency/264172, 353.74, 4.63%,EURUSD consistency,18629.0,$30.00,20455.55, 2.07,418,4968, 76%
5.46,4886.55,EUR, 0.38%,41.52%,7,87.55%,500 ,https://www.signalstart.com/analysis/jo-profit-par/266498, 32.56, 12.15%,Jo Profit Par,6246.2,$89.00,2270.55, 2.1,417,2272, 72%
7.23,2161.61,USD, 0.16%,31.74%,6,41.59%,500 ,https://www.signalstart.com/analysis/smartstoyogi/270315, 1.22, 4.91%,SmartSTOyogi,26363.0,$30.00,634.96, 2,416,88, 70%
16.0,19144.54,AUD, 0.13%,40.85%,5,91.57%,500 ,https://www.signalstart.com/analysis/uluru-hr-securefx-trader/256361, 123.94, 3.96%,Uluru HR SecureFX Trader,16672.2,$65.00,9144.54, 2.21,415,3057, 80%
9.36,6096.99,GBP, 0.08%,15.72%,9,25.26%,100 ,https://www.signalstart.com/analysis/forex-copier-pro-thefxace/265035, 47.36, 2.43%,Forex Copier Pro TheFxAce,14042.1,$70.00,1046.94, 2.15,414,2875, 92%
6.07,45251.74,EUR, 0.07%,18.33%,3,13.13%,500 ,https://www.signalstart.com/analysis/blackwave-pacific-hedged/265641, 16.43, 2.05%,Blackwave Pacific Hedged,4708.6,$49.00,5251.74, 2.25,413,67, 84%
1.89,504.34,USD, 0.02%,9.96%,2,1.31%,500 ,https://www.signalstart.com/analysis/richmanprosys/270014, 1.9, 0.68%,RichManProSys,-29.2,$30.00,6.58, 1.03,412,190, 76%
32.0,30226.74,USD, 0.28%,33.88%,8,1486.61%,500 ,https://www.signalstart.com/analysis/ai-ea-layercake/237278," 1,439.65", 8.90%,AI EA Layercake,2372.2,$40.00,61856.76, 1.84,411,2882, 59%
22.0,1018.43,USD, 0.08%,13.36%,4,74.92%,500 ,https://www.signalstart.com/analysis/alphaforex/266206, 8.11, 2.52%,AlphaForex,2179.7,$30.00,683.59, 2.29,410,260, 73%
35.0,21638.37,USD, 0.18%,33.74%,6,589.72%,500 ,https://www.signalstart.com/analysis/hendra/233265, 718.01, 5.61%,hendra,1815.3,$50.00,31477.54, 1.79,409,3015, 58%
10.79,648.98,USD, 0.24%,44.73%,6,118.69%,500 ,https://www.signalstart.com/analysis/wishmaster/267919, 8.98, 7.50%,WishMaster,1257.1,$40.00,638.45, 3.64,408,166, 89%
29.0,25514.04,USD, 0.11%,22.83%,7,169.39%,500 ,https://www.signalstart.com/analysis/top-g/256342, 223.2, 3.35%,Top G,5265.5,$30.00,9362.28, 1.73,407,1932, 74%
20.0,3390.96,EUR, 0.09%,61.58%,9,78.53%,30 ,https://www.signalstart.com/analysis/buddhist-investor/251424, 0.9, 2.88%,the buddhist investor,8680.5,$30.00,1000.84, 66.24,406,86, 97%
14.0,654612.72,EUR Cent, 0.06%,17.01%,9,30.15%,500 ,https://www.signalstart.com/analysis/mathematicaltrader-2/261316," 3,893.73", 1.80%,MathematicalTrader 2,-8966.8,$40.00,147087.31, 1.46,404,4710, 49%
17.0,675.65,EUR, 0.20%,18.86%,8,177.76%,500 ,https://www.signalstart.com/analysis/twohundredpercentannually/265775, 12.62, 6.02%,TwoHundredPercentAnnually,8260.4,$30.00,557.51, 1.92,403,1222, 87%
19.0,37533.89,EUR, 0.25%,29.50%,4,318.47%,500 ,https://www.signalstart.com/analysis/smart-forex-automation/262367," 1,292.45", 7.73%,Smart Forex Automation,8206.8,$75.00,48444.9, 2.11,405,23259, 73%
24.02,204189.62,USD, 0.10%,12.78%,9,104.19%,500 ,https://www.signalstart.com/analysis/algo-trend/247171," 22,815.4", 2.97%,Algo Trend,-5389.6,$500.00,104189.62, 1.22,402,5799, 56%
1.49,1063.55,USD, 0.13%,22.24%,4,6.14%,500 ,https://www.signalstart.com/analysis/ferr4ri/270494, 1.26, 4.01%,Ferr4ri,492.3,$65.00,61.55, 1.96,400,113, 92%
4.75,2769.84,USD, 0.21%,41.88%,9,35.24%,500 ,https://www.signalstart.com/analysis/sniperhigh/267556, 31.28, 6.51%,SniperHigh,-210.8,$30.00,756.06, 1.41,399,230, 74%
27.0,27907.36,EUR, 0.11%,42.64%,6,152.79%,100 ,https://www.signalstart.com/analysis/slowbutsafe22/244942, 314.84, 3.34%,SlowButSafe22,24491.8,$40.00,17908.24, 1.82,398,1251, 86%
9.33,10161.86,EUR, 0.32%,52.16%,8,147.32%,500 ,https://www.signalstart.com/analysis/stefano-previti/267167, 164.1, 10.17%,Stefano Previti,5558.9,$75.00,5466.45, 2.02,397,1166, 87%
3.95,1025.19,USD, 0.25%,39.77%,3,34.91%,500 ,https://www.signalstart.com/analysis/europhoria/267854, 10.09, 7.80%,Europhoria,-235.3,$30.00,315.19, 1.72,396,694, 72%
11.75,2064.8,EUR, 0.30%,44.92%,2,188.17%,500 ,https://www.signalstart.com/analysis/carras-tdg-ultra-r-gold/264147, 24.97, 9.40%,CARRAS TDG Ultra R GOLD,16234.0,$325.00,2267.31, 2.32,395,249, 92%
11.1,5470.4,USD, 0.17%,35.73%,2,75.00%,500 ,https://www.signalstart.com/analysis/arimbi-iv/264128, 44.06, 5.16%,Arimbi IV,296.8,$120.00,2817.13, 1.73,394,1361, 73%
19.0,1117.64,EUR, 0.13%,22.21%,6,111.72%,500 ,https://www.signalstart.com/analysis/successful-ea/250712, 9.44, 3.92%,Successful EA,5085.6,$75.00,817.72, 2.89,393,479, 75%
22.0,3000.0,USD, 0.05%,10.68%,2,38.02%,500 ,https://www.signalstart.com/analysis/dragon-warrior-med-risk-tm/251230, 71.67, 1.41%,Dragon Warrior med risk TM,2935.1,$30.00,2170.27, 1.51,392,1318, 75%
20.0,33974.12,AUD, 0.06%,26.39%,1,47.05%,500 ,https://www.signalstart.com/analysis/flinders-by-securefx-trader/251582, 66.59, 1.88%,Flinders by SecureFX Trader,29050.0,$35.00,11030.12, 2.04,391,1923, 75%
31.0,23814.19,EUR, 0.07%,36.46%,2,103.25%,200 ,https://www.signalstart.com/analysis/portfolio-alpha/257997, 335.86, 2.25%,Portfolio Alpha,-367.2,$50.00,8291.21, 1.1,389,1535, 37%
39.0,115196.17,EUR, 0.08%,16.31%,0,169.62%,500 ,https://www.signalstart.com/analysis/zenfx-official-50k/206607," 1,870.39", 2.53%,ZenFx Official 50k,735.5,$100.00,65196.17, 2.32,390,18926, 70%
4.72,1998.4,USD, 0.25%,27.71%,2,42.85%,500 ,https://www.signalstart.com/analysis/kb-system/268472, 9.94, 7.85%,KB SYSTEM,24673.0,$40.00,504.6, 1.62,388,325, 80%
22.0,477.6,EUR, 0.13%,26.38%,6,138.80%,500 ,https://www.signalstart.com/analysis/quantstars-balanced-multistr/270296, 20.15, 3.88%,QuantStars Balanced MultiStr,2632.5,$75.00,277.6, 1.16,387,1638, 53%
35.0,9413.84,AUD, 0.16%,20.37%,1,480.13%,500 ,https://www.signalstart.com/analysis/balanced-portfolio/271596, 562.45, 5.01%,Balanced Portfolio,15104.3,$75.00,10582.76, 1.46,386,4943, 71%
13.0,3890.73,USD, 0.26%,53.35%,4,196.66%,500 ,https://www.signalstart.com/analysis/project-2000/258294, 50.01, 8.01%,Project 2000,2098.9,$30.00,3042.75, 2.27,385,880, 60%
10.75,165.5,USD, 0.37%,39.24%,4,230.12%,500 ,https://www.signalstart.com/analysis/gushan-scalper/263704, 9.07, 11.71%,GUSHAN SCALPER,936.7,$43.00,154.5, 1.38,384,397, 90%
3.16,115.35,USD, 0.34%,46.07%,9,38.32%,500 ,https://www.signalstart.com/analysis/smitefx-x-mismo/270038, 1.06, 10.72%,SmiteFX x MISMO,-192.2,$30.00,35.35, 1.43,383,67, 70%
1.13,300.3,USD, 1.03%,63.99%,2,41.72%,500 ,https://www.signalstart.com/analysis/legend-warrior/270711, 3.55, 35.37%,Legend Warrior,212.2,$30.00,224.3, 2.29,382,179, 61%
6.95,390.21,USD, 0.32%,7.37%,5,95.11%,500 ,https://www.signalstart.com/analysis/algogeo-ea/267388, 7.56, 10.04%,AlgoGeo EA,558.4,$30.00,190.21, 2.33,381,124, 69%
9.23,4755.29,GBP, 0.07%,10.81%,8,23.03%,500 ,https://www.signalstart.com/analysis/fcpro-2/265036, 38.52, 2.27%,FCPRO 2,14076.5,$70.00,767.15, 2.05,380,2940, 91%
55.0,31207.22,EUR, 0.04%,9.12%,3,97.37%,500 ,https://www.signalstart.com/analysis/fortythousandconservative/268149, 287.08, 1.23%,FortyThousandConservative,51528.5,$30.00,18984.18, 2.03,379,8203, 84%
8.62,12759.78,USD, 0.58%,52.64%,9,350.87%,500 ,https://www.signalstart.com/analysis/fastgain-trendpro-ea/265497, 161.85, 19.01%,FastGain TrendPro EA,4387.7,$50.00,8487.15, 2.45,378,899, 74%
5.33,1599.3,USD, 0.06%,13.66%,1,10.94%,200 ,https://www.signalstart.com/analysis/lifetime-investment-by-ncg/266771, 2.11, 1.96%,Lifetime Investment by NcG,442.1,$49.00,159.3, 1.61,377,144, 56%
36.0,637356.59,USD, 0.02%,32.80%,8,24.12%,500 ,https://www.signalstart.com/analysis/nomadpilot/271064," 1,141.02", 0.60%,NomadPilot,60807.0,$30.00,105126.14, 1.42,376,1914, 69%
11.92,8345.11,USD, 0.21%,24.21%,7,112.68%,500 ,https://www.signalstart.com/analysis/trading-trends-m5/262572, 94.16, 6.52%,Trading Trends M5,10779.1,$39.00,6330.11, 1.72,375,6395, 76%
13.0,4368.62,USD, 0.32%,26.04%,3,256.55%,500 ,https://www.signalstart.com/analysis/wishmasterm1/267922, 51.3, 10.12%,WishMasterM1,4335.7,$30.00,904.62, 1.83,373,1309, 81%
25.0,290255.0,USD, 0.23%,30.85%,5,469.49%,500 ,https://www.signalstart.com/analysis/algo-smart-2/243411," 5,584.67", 7.07%,Algo Smart 2,17421.5,$100.00,190255.0, 1.39,374,3913, 58%
11.3,7272.73,AUD, 0.60%,64.77%,6,653.62%,500 ,https://www.signalstart.com/analysis/autogainfx01/268317, 248.34, 19.54%,AutoGainFX01,7178.7,$199.00,12436.83, 1.73,372,11880, 72%
14.0,305436.13,USD, 0.22%,16.51%,6,166.29%,100 ,https://www.signalstart.com/analysis/v542/261440," 1,835.26", 6.77%,V542,19324.2,$75.00,122166.88, 2.18,371,514, 71%
16.0,16679.42,AUD, 0.11%,14.35%,7,72.93%,500 ,https://www.signalstart.com/analysis/cradle-hr-securefx-trader/255940, 56.01, 3.34%,Cradle HR SecureFX Trader,13275.0,$65.00,6679.42, 2.65,370,1904, 70%
71.0,6915.17,AUD, 0.04%,18.51%,9,142.05%,33 ,https://www.signalstart.com/analysis/range-bands-3x/257582, 28.02, 1.23%,Range Bands 3X,4714.1,$30.00,2630.13, 2.11,369,793, 65%
17.0,5289.51,USD, 0.35%,33.22%,8,539.62%,500 ,https://www.signalstart.com/analysis/mr-jiang/269774, 588.52, 11.15%,Mr Jiang,3448.7,$75.00,23344.1, 1.71,367,913, 74%
11.49,683.2,USD, 0.57%,25.83%,4,607.19%,500 ,https://www.signalstart.com/analysis/ets-scalper/267361, 26.78, 18.51%,ETS Scalper,55455.1,$39.00,1071.17, 1.82,366,673, 71%
6.52,506.67,USD, 0.09%,20.08%,2,20.16%,500 ,https://www.signalstart.com/analysis/for-wd/265445, 8.96, 2.84%,For Wd,-838.7,$50.00,97.82, 1.27,365,198, 70%
41.0,21932.86,USD, 0.04%,70.95%,2,69.00%,25 ,https://www.signalstart.com/analysis/allianceinvest/251146, 24.56, 1.27%,AllianceInvest,78540.0,$30.00,9340.14, 2.47,364,861, 73%
9.39,41594.14,USD, 0.56%,56.82%,6,386.26%,200 ,https://www.signalstart.com/analysis/ai-midrisk/266893, 216.47, 18.29%,AI MidRisk,18608.8,$50.00,28994.14, 3.84,363,3334, 73%
25.0,17699.92,AUD, 0.07%,10.51%,8,69.16%,500 ,https://www.signalstart.com/analysis/cradle-by-securefx/249421, 142.07, 2.06%,Cradle by SecureFX,23923.6,$35.00,16999.26, 2.89,362,3073, 71%
27.0,1120.35,EUR, 0.10%,27.38%,1,138.68%,200 ,https://www.signalstart.com/analysis/technical-portfolio/248973, 6.64, 3.14%,Technical Portfolio,1318.5,$75.00,296.91, 1.22,361,82, 48%
9.13,23543.21,EUR, 0.63%,43.75%,7,457.66%,500 ,https://www.signalstart.com/analysis/hormiga/266983, 266.05, 20.66%,Hormiga,9521.3,$30.00,16194.5, 4.87,359,3483, 73%
35.0,2188.57,USD, 0.08%,12.45%,1,131.96%,500 ,https://www.signalstart.com/analysis/fire-cv/232125, 108.11, 2.38%,FIRE CV,6476.0,$50.00,988.54, 1.22,360,3109, 67%
6.75,5098.85,USD, 0.36%,27.03%,9,107.40%,500 ,https://www.signalstart.com/analysis/papeda-ultimate/265736, 50.84, 11.35%,Papeda Ultimate,818.3,$75.00,2321.74, 1.97,358,947, 61%
14.0,2717.95,USD, 0.23%,25.93%,7,184.26%,500 ,https://www.signalstart.com/analysis/eurusd-killer-safe/266247, 16.79, 7.27%,EURUSD KILLER Safe,-2414.7,$30.00,1837.71, 2.2,357,207, 84%
11.49,139329.5,USD, 0.10%,34.26%,5,39.35%,200 ,https://www.signalstart.com/analysis/avaloncar/267211," 1,093", 2.92%,Avaloncar,20258.4,$30.00,39344.1, 1.3,356,180, 61%
35.0,58051.19,EUR, 0.16%,12.42%,3,448.06%,500 ,https://www.signalstart.com/analysis/trading-millimetrico/238315," 1,592.85", 4.80%,Trading Millimetrico,-12571.3,$50.00,45330.55, 1.66,368,36530, 68%
12.26,357118.47,USD Cent, 0.09%,17.41%,1,38.20%,500 ,https://www.signalstart.com/analysis/eafiltergrid-cent/259368, 713.6, 2.63%,EAFILTERGRID CENT,5882.3,$99.00,89852.31, 2.09,355,1156, 66%
7.95,1818.87,USD, 0.09%,29.47%,3,24.88%,100 ,https://www.signalstart.com/analysis/blackwave-auto-grid/264041, 1.44, 2.82%,Blackwave Auto Grid,3538.2,$40.00,365.35, 3.29,354,140, 81%
7.33,1549.64,USD, 0.40%,26.47%,23,138.26%,500 ,https://www.signalstart.com/analysis/gold-circle/264618, 29.59, 12.54%,Gold Circle,28543.0,$30.00,1090.52, 1.65,352,1242, 84%
79.0,121191.41,SGD, 0.05%,9.49%,7,222.23%,30 ,https://www.signalstart.com/analysis/thunderbot/39031," 18,329.23", 1.47%,ThunderBot,3376930.5,$30.00,181460.08, 1.61,353,21976, 72%
40.0,5082.44,CAD, 0.06%,14.73%,9,105.38%,50 ,https://www.signalstart.com/analysis/soulbrother/207908, 47.09, 1.75%,SoulBrother,-36625.9,$30.00,2412.6, 1.56,351,196, 44%
54.0,3428.64,USD, 0.10%,14.93%,3,425.94%,500 ,https://www.signalstart.com/analysis/nightvision-expert-advisor/216881, 230.69, 3.07%,NightVision Expert Advisor,12038.9,$35.00,3423.55, 1.35,350,5149, 69%
14.0,2100.57,USD, 0.18%,17.57%,2,120.20%,500 ,https://www.signalstart.com/analysis/unstoppable-real/270554, 16.26, 5.65%,UNSTOPPABLE real,22483.6,$30.00,1338.6, 3.02,349,971, 77%
27.0,13475.87,USD, 0.10%,18.75%,5,131.07%,500 ,https://www.signalstart.com/analysis/eafiltergrid/259259, 87.93, 3.11%,EAFILTERGRID,12026.6,$99.00,10594.65, 2.03,348,2439, 66%
31.0,8566.5,USD, 0.12%,35.16%,2,207.51%,200 ,https://www.signalstart.com/analysis/oilman/237387, 495.16, 3.60%,oilman,52478.7,$50.00,8430.83, 14.03,347,444, 93%
10.66,558.81,USD, 0.35%,28.94%,10,204.87%,500 ,https://www.signalstart.com/analysis/ets-swinger/269542, 9.86, 11.00%,ETS Swinger,5425.9,$30.00,571.09, 2.06,346,545, 75%
2.16,36124.24,USD, 0.29%,35.44%,3,20.98%,500 ,https://www.signalstart.com/analysis/minh-tien-bui/271264," 3,833.17", 9.11%,Minh Tien Bui,21871.1,$50.00,2432.74, 3.85,345,444, 82%
6.43,1027.18,GBP, 0.09%,9.70%,2,19.83%,500 ,https://www.signalstart.com/analysis/waka-ea-esque-medium-risk/265361, 8.33, 2.84%,Waka EA Esque Medium Risk,906.5,$30.00,308.58, 1.92,344,175, 78%
11.03,1084.89,USD, 0.02%,10.70%,2,6.27%,500 ,https://www.signalstart.com/analysis/smart-ai/270684, 3.32, 0.55%,Smart AI,5874.9,$35.00,66.41, 1.2,343,133, 63%
9.46,143.48,USD, 0.39%,60.72%,9,204.92%,200 ,https://www.signalstart.com/analysis/dragonthurtle/266721, 3.36, 12.47%,DragonThurtle,963.6,$35.00,96.36, 0,342,336, 100%
3.79,1126.55,USD, 0.10%,15.38%,1,12.70%,500 ,https://www.signalstart.com/analysis/steady-trio-strategy/269790, 4.02, 3.18%,Steady Trio Strategy,-133.3,$30.00,126.55, 1.49,341,117, 68%
1.85,1975.73,USD, 0.11%,7.61%,6,6.24%,200 ,https://www.signalstart.com/analysis/herocapital/270390, 4.85, 3.26%,HeroCapital,7871.3,$30.00,115.57, 1.13,340,199, 53%
11.95,7168.94,EUR, 0.23%,39.74%,174,124.22%,500 ,https://www.signalstart.com/analysis/agold/270582, 20.16, 6.97%,aGOLD,19312.7,$75.00,5334.94, 2.76,338,111, 81%
19.0,53473.48,GBP, 0.32%,31.72%,1,563.39%,500 ,https://www.signalstart.com/analysis/patience-pays/264885, 470.95, 10.03%,Patience Pays,11967.2,$70.00,22973.48, 2.1,337,1961, 66%
7.46,3511.07,USD, 0.56%,38.45%,5,251.11%,200 ,https://www.signalstart.com/analysis/zevo-gold/267010, 13.92, 18.27%,ZEVO GOLD,40575.0,$75.00,2511.07, 2.54,336,226, 82%
11.75,5046.41,USD, 0.10%,11.88%,2,44.52%,500 ,https://www.signalstart.com/analysis/ats-2/260716, 26.45, 3.17%,ATS 2,1870.6,$30.00,1161.54, 2.16,335,1499, 71%
5.79,917.65,EUR, 0.24%,21.22%,1,52.94%,500 ,https://www.signalstart.com/analysis/theskyisthelimittrader/268250, 4.94, 7.58%,TheSkyIsTheLimitTrader,264825.3,$30.00,317.65, 1.74,334,209, 68%
32.0,6889.64,EUR, 0.29%,45.35%,5,1746.48%,300 ,https://www.signalstart.com/analysis/genion/238978," 1,273.98", 9.16%,GENION,2064941.7,$75.00,1061.9, 0.83,339,25037, 83%
20.0,36747.26,AUD, 0.07%,15.76%,3,56.78%,500 ,https://www.signalstart.com/analysis/kosciuszko-securefx-trader/251581, 93.3, 2.19%,Kosciuszko SecureFX Trader,28997.2,$35.00,12731.91, 2.31,333,3500, 81%
14.0,5214.82,USD, 0.11%,17.91%,6,66.30%,500 ,https://www.signalstart.com/analysis/new-zodiac/257172, 65.29, 3.48%,NEW ZODIAC,204393.6,$30.00,4866.79, 2.35,332,2567, 79%
7.39,1382.31,EUR, 0.05%,7.52%,6,12.07%,300 ,https://www.signalstart.com/analysis/tradelord-ai-warlord/264658, 4.01, 1.55%,Tradelord AI Warlord,680.0,$99.00,148.54, 1.87,331,261, 70%
20.0,5678.76,AUD, 0.08%,13.07%,6,65.76%,500 ,https://www.signalstart.com/analysis/black-mt-by-securefx-trader/249423, 19.22, 2.47%,Black Mt by SecureFX Trader,8625.5,$35.00,2145.47, 2.49,330,1119, 76%
11.3,15882.61,SGD, 0.18%,21.93%,2,82.38%,500 ,https://www.signalstart.com/analysis/pure-signals-fx3/261770, 509.28, 5.45%,Pure Signals FX3,1124.4,$50.00,25165.23, 1.68,329,552, 68%
1.89,108.19,USD, 0.14%,8.24%,9,8.19%,500 ,https://www.signalstart.com/analysis/skyline-x-smitefx/270018, 1.44, 4.19%,Skyline x SmiteFX,847.0,$30.00,8.19, 1.17,328,144, 43%
14.0,1905.71,USD, 0.15%,25.59%,6,90.03%,500 ,https://www.signalstart.com/analysis/cnhn-best/260590, 56.61, 4.45%,CNHN Best,7515.3,$35.00,367.62, 1.21,327,1133, 66%
20.0,969.01,GBP, 0.10%,12.23%,4,90.31%,500 ,https://www.signalstart.com/analysis/long-term-scalper/255592, 15.62, 3.18%,Long Term Scalper,5668.5,$50.00,639.38, 1.83,326,1427, 83%
7.92,24250.73,EUR, 0.20%,20.18%,4,61.28%,500 ,https://www.signalstart.com/analysis/phoenix-run/267304, 125.93, 6.20%,PHOENIX RUN,12632.7,$99.00,9250.73, 2.05,325,2847, 76%
12.92,11328.08,USD, 0.08%,11.71%,2,34.60%,500 ,https://www.signalstart.com/analysis/vincent-v-5/266109, 63.74, 2.29%,VINCENT V 5,24190.9,$48.00,3227.43, 2.11,324,3928, 75%
13.0,11445.9,USD, 0.07%,10.49%,4,31.98%,500 ,https://www.signalstart.com/analysis/clinton-1/266111, 38.54, 2.06%,CLINTON 1,16780.9,$48.00,2255.68, 2.43,323,2621, 78%
11.23,540.04,USD, 0.14%,12.15%,7,57.68%,300 ,https://www.signalstart.com/analysis/nostress/268029, 12.66, 4.13%,NoStress,3316.0,$30.00,248.91, 1.88,322,1220, 79%
4.79,16272.53,USD, 0.06%,5.90%,1,8.48%,500 ,https://www.signalstart.com/analysis/eclipseedge/268759, 66.75, 1.70%,EclipseEdge,1640.8,$49.00,1272.53, 1.2,321,402, 50%
7.72,931.36,AUD, 0.25%,17.12%,9,79.54%,500 ,https://www.signalstart.com/analysis/xponential-fx/266629, 5.37, 7.84%,Xponential FX,5817.9,$50.00,956.53, 1.95,320,325, 62%
18.0,1080.1,USD, 0.41%,79.65%,2,898.81%,500 ,https://www.signalstart.com/analysis/automax8/267631, 4.91, 13.06%,AUTOMAX8,1111.6,$100.00,964.1, 8.14,319,50, 82%
5.59,1592.14,USD, 0.10%,11.94%,2,18.90%,200 ,https://www.signalstart.com/analysis/alphaprofit/268960, 3.62, 3.13%,AlphaProfit,1956.3,$30.00,268.16, 2.11,318,272, 76%
5.2,19754.18,USD, 0.49%,29.43%,9,115.65%,500 ,https://www.signalstart.com/analysis/ro-trading/271515, 78.48, 15.87%,Ro Trading,9461.4,$100.00,7325.08, 2.32,317,1063, 74%
6.72,600.04,USD, 0.09%,5.31%,4,20.62%,100 ,https://www.signalstart.com/analysis/oil-zone-trade/267823, 2.7, 2.82%,OIL Zone Trade,10946.0,$30.00,102.72, 3.11,316,61, 74%
18.0,30949.32,USD, 0.24%,34.46%,1,293.78%,500 ,https://www.signalstart.com/analysis/multiwaystrait-mt5-roboforex/261337, 226, 7.58%,MultiWayStrait MT5 Roboforex,4885.4,$50.00,15651.1, 2.36,315,486, 70%
18.0,9133.84,USD, 0.32%,38.93%,54,486.93%,200 ,https://www.signalstart.com/analysis/htraders/251001, 874.4, 10.03%,Htraders,20507.0,$50.00,5157.12, 24.77,314,380, 91%
8.2,509.15,USD, 0.41%,42.38%,10,172.77%,200 ,https://www.signalstart.com/analysis/star-light/264781, 3.67, 12.99%,Star light,2431.7,$30.00,462.75, 3.85,313,242, 77%
2.3,845.96,USD, 0.34%,26.40%,3,26.03%,500 ,https://www.signalstart.com/analysis/corr-9pairs-extreme-profit/270182, 5.93, 10.49%,Corr 9Pairs Extreme Profit,2535.8,$49.00,245.96, 1.34,312,593, 69%
14.0,381951.46,USD, 0.41%,32.76%,4,494.81%,50 ,https://www.signalstart.com/analysis/forexn3/270928," 7,192.4", 13.07%,FOREXN3,8995.4,$45.00,322354.34, 2.08,311,6561, 73%
9.52,386.6,USD, 0.20%,28.75%,1,75.93%,200 ,https://www.signalstart.com/analysis/alphastat-diviner/270136, 1.5, 6.09%,AlphaSTAT Diviner,1293.0,$50.00,205.53, 1.69,310,107, 75%
11.2,13240.2,USD, 0.15%,9.13%,2,67.24%,500 ,https://www.signalstart.com/analysis/wind-mount/269634, 155.07, 4.69%,Wind Mount,12695.7,$30.00,6598.13, 1.61,309,1377, 72%
9.36,61995.54,EUR, 0.64%,38.28%,4,499.64%,500 ,https://www.signalstart.com/analysis/primo/267207," 2,661.72", 21.04%,PRIMO,2185.4,$75.00,51987.11, 1.56,308,5230, 74%
47.0,701.68,USD, 0.09%,37.35%,6,259.26%,100 ,https://www.signalstart.com/analysis/khanh-hoa/268634, 1.9, 2.71%,Khanh Hoa,5233.0,$30.00,506.35, 3.23,307,177, 56%
26.0,24503.14,USD, 0.11%,10.55%,4,145.03%,500 ,https://www.signalstart.com/analysis/best-forex-trader/252427, 76.67, 3.39%,Best Forex Trader,15597.0,$80.00,14503.14, 3.05,306,1084, 72%
4.89,1617.39,USD, 0.40%,23.67%,3,79.15%,500 ,https://www.signalstart.com/analysis/gr-extreme/267305, 16, 12.59%,GR Extreme,113982.6,$50.00,943.28, 1.54,305,1125, 77%
2.33,11289.47,EUR, 0.17%,12.45%,5,12.89%,500 ,https://www.signalstart.com/analysis/scalper-crow-xauusd/269621, 39.26, 5.29%,Scalper Crow XAUUSD,29323.7,$30.00,1289.47, 1.7,304,369, 89%
7.26,447.18,USD, 0.37%,20.23%,8,123.37%,500 ,https://www.signalstart.com/analysis/systema/266772, 0.98, 11.66%,Systema,9644.9,$65.00,247.18, 10.12,303,71, 86%
45.0,3839.2,GBP, 0.06%,10.03%,8,134.90%,100 ,https://www.signalstart.com/analysis/xauusd-breakout/257584, 53.56, 1.89%,XAUUSD Breakout,30309.5,$30.00,2127.58, 1.86,302,1706, 72%
12.07,67873.55,USD, 0.41%,34.59%,1,346.50%,500 ,https://www.signalstart.com/analysis/solar-wind/266062, 441.31, 12.99%,Solar wind,16936.6,$40.00,56495.23, 1.96,301,2383, 68%
8.03,11998.77,USD, 0.10%,10.36%,9,26.83%,200 ,https://www.signalstart.com/analysis/swiiingtradez/266375, 7.34, 3.00%,SwiiingTradez,4468.4,$30.00,943.56, 2.15,300,132, 78%
1.1,865.82,USD, 0.27%,16.74%,6,9.30%,400 ,https://www.signalstart.com/analysis/dumai1122/270730, 0.6, 8.28%,Dumai1122,2406.0,$30.00,68.96, 3.11,299,23, 96%
2.92,1166.06,EUR, 0.14%,13.26%,4,12.88%,30 ,https://www.signalstart.com/analysis/forex-mastery-plan/270792, 1.06, 4.19%,Forex Mastery Plan,4634.7,$30.00,133.06, 1.3,298,25, 48%
11.39,4458.91,USD, 0.24%,30.44%,6,128.09%,500 ,https://www.signalstart.com/analysis/moh-afandi/264912, 19.71, 7.49%,Moh afandi,2054.1,$50.00,2535.91, 2.19,297,163, 73%
4.89,156.32,USD, 0.30%,18.26%,4,56.32%,100 ,https://www.signalstart.com/analysis/ahg-bright-futures/270010, 0.51, 9.51%,AHG Bright Futures,580.8,$58.00,56.32, 1.89,296,51, 69%
2.16,1353.42,USD, 0.63%,50.26%,2,50.32%,400 ,https://www.signalstart.com/analysis/golden-game/269877, 4.48, 20.55%,GOLDEN GAME,45242.0,$30.00,453.42, 1.66,295,447, 86%
8.95,1121.11,EUR, 0.04%,7.78%,9,12.11%,500 ,https://www.signalstart.com/analysis/parker-profit-predictor/266118, 0.8, 1.28%,Parker Profit Predictor,1835.0,$30.00,121.11, 3.84,293,80, 80%
9.1,10070.42,USD, 0.34%,21.82%,1,154.33%,500 ,https://www.signalstart.com/analysis/bfx-survival-sistem-ea/263106, 113.1, 10.78%,BFX Survival Sistem EA,4031.5,$75.00,3992.1, 1.72,294,3942, 72%
17.0,2005.55,USD, 0.18%,18.09%,6,158.84%,500 ,https://www.signalstart.com/analysis/alps/262792, 7.33, 5.47%,Alps,1148.5,$30.00,1586.81, 3.4,292,192, 75%
4.33,1067.11,USD, 0.15%,16.81%,8,21.00%,500 ,https://www.signalstart.com/analysis/p10-ex266/267420, 3.81, 4.48%,P10 EX266,889.9,$30.00,226.14, 2.19,291,234, 82%
9.02,2488.49,USD, 0.53%,50.77%,3,312.88%,100 ,https://www.signalstart.com/analysis/nasa/267044, 87.89, 17.03%,NASA,1409.7,$30.00,2419.51, 1.7,290,5543, 71%
